iter	RMSE
0	0.6449695778
1	0.6152242169
2	0.5869608024
3	0.5602015192
4	0.5366860145
5	0.5158354905
6	0.4968619864
7	0.4801133703
8	0.4641896723
9	0.4503469212
10	0.4376902041
11	0.4272016602
12	0.4170897543
13	0.4081670912
14	0.4007787791
15	0.3938203585
16	0.3880011872
17	0.3830096067
18	0.3782833866
19	0.3743960679
20	0.3707533104
21	0.3674671224
22	0.3645242485
23	0.3621763913
24	0.360230761
25	0.3582352016
26	0.3565711377
27	0.3551312701
28	0.3537824469
29	0.3526150951
30	0.3516477147
31	0.3507135622
32	0.3498959393
33	0.349209282
34	0.3486775464
35	0.3481953862
36	0.3477015202
37	0.347277643
38	0.346878688
39	0.3465008096
40	0.3461742026
41	0.3459423506
42	0.3456634431
43	0.3454703901
44	0.3452396625
45	0.3450788969
46	0.3449008277
47	0.3447558208
48	0.3446129809
49	0.3444633836
50	0.3443355632
51	0.3442383166
52	0.3441155915
53	0.3439935171
54	0.3439061989
55	0.3438321083
56	0.3437559577
57	0.343690309
58	0.3436278717
59	0.3435652296
60	0.3435162043
61	0.3434631179
62	0.3434103142
63	0.3433479285
64	0.3433046318
65	0.3432545459
66	0.3432003551
67	0.3431490023
68	0.3431082349
69	0.3430412619
70	0.3429908691
71	0.3429431915
72	0.3429249786
73	0.3428876319
74	0.3428487533
75	0.3428212991
76	0.3427634134
77	0.3427234544
78	0.3426844495
79	0.3426505997
80	0.3426117654
81	0.3425720394
82	0.342532584
83	0.3425152875
84	0.3424739291
85	0.3424374144
86	0.3424080629
87	0.342368663
88	0.3423190728
89	0.3422953796
90	0.34225523
91	0.342226468
92	0.3421925497
93	0.3421620352
94	0.3421252828
95	0.3421022975
96	0.3420761804
97	0.3420488389
98	0.3420045752
99	0.3419858863
100	0.3419610554
101	0.3419227866
102	0.3418895826
103	0.3418637066
104	0.3418262756
105	0.3417785757
106	0.3417497784
107	0.3417184143
108	0.3416927786
109	0.341651789
110	0.3416075633
111	0.3415709249
112	0.3415228524
113	0.3414945569
114	0.3414566411
115	0.3414089503
116	0.3413701272
117	0.3413460434
118	0.341315838
119	0.3412722402
120	0.3412481932
121	0.3412164742
122	0.3411861414
123	0.3411485906
124	0.3411158684
125	0.34108662
126	0.3410534918
127	0.3410059742
128	0.3409738141
129	0.3409400371
130	0.3409089656
131	0.3408887917
132	0.340849129
133	0.3408250616
134	0.3407759827
135	0.3407323012
136	0.3407011156
137	0.3406630727
138	0.3406288632
139	0.3406041333
140	0.3405732942
141	0.3405557906
142	0.3405208001
143	0.3404891028
144	0.3404475556
145	0.3404047739
146	0.3403769377
147	0.3403505786
148	0.3403194673
149	0.3402782535
150	0.3402622114
151	0.3402277926
152	0.3401966199
153	0.3401702638
154	0.3401328486
155	0.3400846208
156	0.340058461
157	0.3400160949
158	0.339985314
159	0.3399415034
160	0.3399102669
161	0.3398790732
162	0.3398409265
163	0.3398096124
164	0.3397694971
165	0.339733175
166	0.3397136366
167	0.3396656312
168	0.3396455463
169	0.3396060676
170	0.3395818857
171	0.339533264
172	0.3394975018
173	0.339475157
174	0.3394400673
175	0.3393901683
176	0.3393530346
177	0.3393134801
178	0.3392632811
179	0.3392239383
180	0.339186219
181	0.3391454449
182	0.3391180979
183	0.339081394
184	0.3390384766
185	0.3389985956
186	0.3389598164
187	0.3389243301
188	0.3388715081
189	0.3388307482
190	0.3387986419
191	0.3387388489
192	0.3386784382
193	0.3386547528
194	0.3386369134
195	0.3386187799
196	0.3385872926
197	0.338563892
198	0.3385388596
199	0.3384941044
200	0.3384491684
201	0.3384335053
202	0.3384009085
203	0.3383948156
204	0.3383554517
205	0.3383138595
206	0.3382831305
207	0.3382423697
208	0.3381932821
209	0.3381736144
210	0.3381294411
211	0.3381007972
212	0.3380741573
213	0.3380249609
214	0.337981518
215	0.3379355821
216	0.3379269439
217	0.3378956371
218	0.337854354
219	0.3378083173
220	0.3377841108
221	0.3377690653
222	0.3377407176
223	0.337701223
224	0.3376572142
225	0.3376492308
226	0.3376179651
227	0.3375847118
228	0.3375621373
229	0.3375160683
230	0.3374726664
231	0.3374291252
232	0.3374027818
233	0.3373670152
234	0.3373196868
235	0.3372856748
236	0.3372504425
237	0.3372146123
238	0.3371797572
239	0.3371384897
240	0.3370908785
241	0.3370415188
242	0.3369959705
243	0.3369684495
244	0.3369227274
245	0.3368904861
246	0.3368598293
247	0.3368254703
248	0.3367817003
249	0.3367370567
250	0.3367041778
251	0.3366817863
252	0.3366589409
253	0.3366222462
254	0.3365783183
255	0.3365413157
256	0.3365046304
257	0.3364600423
258	0.3364375097
259	0.3364326737
260	0.3364091806
261	0.3363746806
262	0.3363475347
263	0.3363097849
264	0.3362622996
265	0.3362262325
266	0.3361706412
267	0.3361170654
268	0.3360981356
269	0.3360585553
270	0.3360353384
271	0.335979376
272	0.335949363
273	0.3359181332
274	0.3358908551
275	0.3358529745
276	0.3358211101
277	0.3357883219
278	0.3357566698
279	0.3357270393
280	0.3356945185
281	0.3356557864
282	0.3356126722
283	0.3355741505
284	0.3355416095
285	0.3355293602
286	0.3355058007
287	0.3354630198
288	0.3354492604
289	0.3354389327
290	0.3354082364
291	0.3353782149
292	0.3353463501
293	0.3352976914
294	0.3352652389
295	0.335232314
296	0.3351916828
297	0.3351542096
298	0.335112176
299	0.3350799699
300	0.3350454984
301	0.3350152433
302	0.3349885371
303	0.3349656149
304	0.3349295475
305	0.3348983832
306	0.3348743062
307	0.334829517
308	0.3347838763
309	0.3347413004
310	0.3347041656
311	0.3346729839
312	0.3346388848
313	0.334627473
314	0.3345981773
315	0.3345696699
316	0.3345431758
317	0.3345127255
318	0.3344763445
319	0.3344341871
320	0.3344014909
321	0.3343749055
322	0.334343154
323	0.3343158288
324	0.3342806452
325	0.3342639224
326	0.3342354123
327	0.3341950993
328	0.3341644647
329	0.3341220201
330	0.3340867277
331	0.3340347863
332	0.3340127145
333	0.33397379
334	0.3339349309
335	0.3338927158
336	0.3338710234
337	0.3338493918
338	0.3338154446
339	0.3337833119
340	0.3337420436
341	0.3337053037
342	0.3336729134
343	0.3336532681
344	0.333617343
345	0.3335846408
346	0.3335729721
347	0.333523795
348	0.3334657675
349	0.3334419334
350	0.3334212805
351	0.3333810466
352	0.3333620571
353	0.3333362809
354	0.3333137379
355	0.333268453
356	0.3332288798
357	0.3331879908
358	0.3331689665
359	0.3331391204
360	0.3331203938
361	0.3330772158
362	0.3330550199
363	0.3330289331
364	0.3329956692
365	0.3329816813
366	0.3329462476
367	0.3329074117
368	0.3328796359
369	0.3328458038
370	0.3328166297
371	0.3327861715
372	0.3327660943
373	0.3327257063
374	0.3326850846
375	0.332652527
376	0.3326172229
377	0.3325987364
378	0.3325536111
379	0.3325081048
380	0.3324764988
381	0.332437328
382	0.3324035485
383	0.332365763
384	0.3323289939
385	0.3322946273
386	0.332273825
387	0.3322521396
388	0.3322168121
389	0.3321678456
390	0.3321232828
391	0.3320850893
392	0.332051081
393	0.3320244257
394	0.332002038
395	0.3319693887
396	0.331937848
397	0.3319090389
398	0.3318589232
399	0.3318318657
400	0.3317914183
401	0.3317551476
402	0.3317245991
403	0.3317001442
404	0.3316380566
405	0.3315971574
406	0.3315599794
407	0.3315274397
408	0.3315068299
409	0.3314863157
410	0.3314548319
411	0.3314236616
412	0.3313812939
413	0.3313496914
414	0.3313115574
415	0.3312869656
416	0.331251982
417	0.3312045237
418	0.3311740389
419	0.3311547657
420	0.3311289003
421	0.3310907111
422	0.3310531132
423	0.3310094514
424	0.3309732499
425	0.3309332802
426	0.3309034974
427	0.3308709652
428	0.3308267277
429	0.3308072384
430	0.3307767315
431	0.3307486321
432	0.3307156016
433	0.3306775439
434	0.3306484182
435	0.3306064151
436	0.3305743525
437	0.3305312925
438	0.330518256
439	0.3304929995
440	0.3304617783
441	0.3304379539
442	0.3304028969
443	0.330358378
444	0.3303187086
445	0.3302844513
446	0.3302507307
447	0.3302093374
448	0.3301765702
449	0.3301279202
450	0.3300962951
451	0.3300745669
452	0.3300475064
453	0.3299995849
454	0.3299767138
455	0.3299492227
456	0.3299198354
457	0.3298815853
458	0.3298520083
459	0.329830094
460	0.3297990315
461	0.3297677968
